([3, -3, -3, 3, -3, 0, 0, -2, 2, -2, 0, -1, -1, 0, 1, -3, -2, 1, 1, -3, -2, -1, 3, 3, -3, -1, 3, -1, 3, -2, -1, 1, 0, -2, 2, 1, -2, 3, -3, 0, 1, 0, 2, -1, 0, 3, 1, 0, -3, 0, -1, 1, 2, -1, 3, -1, 1, -1, -3, -1, 3, 1, 0, 0, 2, 1, 3, 1, 0, -3, 0, 1, 0, 0, 1, 0, -1, 0, -2, -3, -1, 1, 0, -1, -3, -2, 3, 0, -2, 1, 1, -1, 0, -3, 1, -2, 2, 1, 0, -3, 1, 0, 2, -2, 3, 0, -2, -2, 1, -3, 1, -1, -3, 3, -3, -3, -2, -1, 0, 3, 3, -1, 1, 1, 3, 3, 1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -3, 0, -2, -2, 0, -3, -1, 0, 2, 1, -3, -2, -3, 2, -3, -1, -1, -3, 0, 1, -2, -1, 1, -2, -2, 2, -2, 0, -3, 0, 1, -1, 1, 3, 2, -2, -3, -3, -3, 0, 3, 1, 0, 0], 0.045961940777125586)
([1, -2, 1, 2, 2, 0, -1, 2, -1, 0, 1, 2, 3, 3, 2, 1, -1, 1, 2, 1, 1, -3, 1, 2, -1, -1, 2, 0, -1, 2, -1, -3, -1, -2, 3, 3, 0, 0, 0, 1, 1, 1, 2, 0, 3, 3, 0, 3, 0, -2, 3, 0, -3, 2, 2, 3, 2, 1, -2, -2, -2, -3, -2, -1, -2, -3, -3, 1, 3, -1, 1, -2, -2, -2, -2, -3, 2, -1, -1, -1, -1, 2, -3, -3, -3, 3, 2, 2, 3, 0, -2, -3, -1, 3, -2, 3, 3, 1, -3, 3, 0, 2, -3, -3, -3, -2, 0, 3, 1, 3, 0, -3, -2, 3, -3, 3, -1, -2, 3, -3, 2, -2, -2, -3, -2, -3, 0, -1, -3, -2, -1, 1, -2, 2, 1, 1, 1, 0, 3, -1, 2, 1, -3, 2, 2, 2, -1, -2, 3, -1, -2, -3, 3, 1, -3, 2, -3, 2, -3, 0, 3, 3, -2, 2, -3, 3, -1, 0, 2, 2, 2, 1, -1, 0, -3, -3, 3, 3, 2, 2], 0.022079402165819592)
([3, -2, 3, 2, -3, 3, -2, 3, 1, 1, -3, 1, 3, -1, -1, 2, 0, 2, 1, 2, 2, -2, -2, -2, 2, 1, -1, 2, -1, 1, 0, 3, 0, 1, 1, 0, 0, -1, -1, 2, -2, 3, 2, 3, 0, 0, 1, 0, -3, 1, -2, -2, -1, 2, -1, 1, -3, 2, 3, 3, -1, 2, -1, -3, 0, -2, -2, -3, 1, 0, 1, -2, -1, -2, -3, 0, 1, 2, 0, 2, 0, -3, 2, 3, -1, 1, 3, 2, -3, -1, 1, -3, 0, -2, 1, 3, -2, -1, -1, 3, 2, 3, 0, 2, 1, -1, -3, -3, -3, -1, -1, 2, 0, 3, 2, -2, 2, 2, 0, 0, 2, -1, 0, 1, 0, 3, -1, -1, 2, 2, 2, -3, 0, 3, 3, -3, 2, -2, 3, 2, -3, -2, 3, -1, 0, 0, 3, -1, -2, -1, 0, -3, -2, 2, 2, 0, -3, 2, 1, -1, -3, -3, 0, 2, 0, 2, 2, 1, -2, 2, 3, 1, -1, -2, -2, 1, 0, 3, 2, -2], 0.0430842198490352)
([-3, 0, 3, -3, 2, -1, -2, -2, -2, -1, -1, -1, 0, -2, -1, 0, 3, 0, 3, -2, 3, 0, 2, 0, -3, 2, -1, 2, 3, -2, -2, -2, -1, 0, -2, 0, -1, 2, -1, 1, 1, 3, -3, 0, 3, 3, 3, 0, 3, 0, 2, 1, 3, 0, -1, 0, 2, -3, 1, -3, 2, -3, -2, 3, -2, 1, -3, 1, -2, -1, -3, 0, 3, -3, 0, -2, 0, 3, -3, -2, 1, 3, 1, 2, 2, 3, 2, 2, 1, -3, 1, 0, -3, 0, 0, 3, 2, 1, 2, -1, -3, -2, 0, 1, 3, 3, 2, -2, 0, -2, 0, 3, -2, -2, -2, 1, 0, -1, -1, -3, -2, 1, 2, -2, 1, 1, 2, 1, 3, 1, 2, 1, -1, 2, 2, 2, -1, 2, -3, -2, -1, -2, -3, -2, 2, 1, -2, -1, -1, -3, -2, -3, -2, 1, 3, 3, 0, -3, 1, 2, -3, -2, 1, -2, 0, 1, -2, -3, 1, 0, 0, 0, 2, 1, -1, 2, -1, 3, 0, 0], 0.0638846616959032)
([1, 0, 0, 0, 3, 0, -3, 0, 1, 3, 0, 0, 1, 2, -3, 2, 1, 0, 1, 2, 0, 1, -1, -2, -3, 2, -2, -2, 2, 1, 3, 1, 1, 0, 1, 2, -1, 3, 3, -3, -3, 2, 2, -1, -1, -1, 3, -3, 0, 1, 0, 2, 1, -1, 2, -1, -1, 0, 2, 0, 1, -2, -3, -3, -2, 1, 2, 0, 3, 1, -2, 3, -3, 2, -2, 2, -1, 3, 2, 1, 1, 3, -2, -1, -2, 2, 3, 1, -3, 3, 0, 2, 3, 1, 3, 2, -3, 2, -1, -3, -3, -1, -3, -3, 0, -2, -3, -3, 0, -2, -1, 0, -3, 2, 2, -1, -3, 1, -1, 3, 1, -1, -2, 2, -2, -3, -2, 2, 0, 3, -2, 1, -3, 2, 1, 1, 3, -1, -3, -2, -1, 2, 0, -3, 2, 1, -1, -1, -1, -1, 3, 2, 0, -2, -1, 2, 2, -3, 1, 0, 0, 0, 0, -2, -1, 3, 0, -2, 2, 0, 3, 1, -1, 0, -2, 1, -1, 0, 0, -1], 0.02704163456597994)
([2, -3, 0, 2, 3, 1, 1, -1, -3, 3, 1, 2, 0, 2, -3, 1, 2, 1, -3, -2, -1, -1, 2, 0, 0, 3, 2, 3, 3, 2, 0, -1, 2, 3, 3, -2, 1, -2, 0, -1, -2, -2, 2, 2, -2, -3, 1, 2, 0, -2, 1, 0, 1, -2, 0, 3, 2, -3, -2, 0, 0, 1, 2, 0, 2, -3, -3, 1, 3, 0, 1, 2, 2, -1, 2, -1, 0, -2, -1, -1, -1, 1, -3, -1, -2, 3, 2, -1, 1, -1, 1, -3, 3, -1, 3, 3, -1, 1, 2, -1, 2, 1, 0, -1, -2, -2, -1, 0, -3, -2, -1, 1, 3, 3, 1, -1, 1, 3, -3, 1, 1, 1, 2, 3, -3, 3, -2, 3, 1, -1, -1, -3, 3, 0, -3, 1, -1, 1, -3, -1, 3, -3, 2, 2, -3, 1, -3, 2, -3, -3, -2, 1, 3, -3, 3, -2, 2, 1, 2, 1, 0, 2, 0, 1, 0, -3, -1, 0, -1, 0, 3, 0, -3, -3, -1, 2, -2, 1, 0, 0], 0.024622144504490285)
([-3, 0, -1, -2, -3, 2, -1, 2, 0, -3, 2, -1, -2, 1, 1, 0, -3, 1, -3, -2, 2, -1, -3, -3, 2, 1, 0, 3, 3, -1, -2, 2, 0, -2, 3, -1, 3, -1, -2, 1, 0, -3, 0, 3, 2, 1, 2, 3, 2, -2, 3, 1, -2, -1, 0, 3, 2, 1, 0, -1, -3, 0, -1, -2, 0, -2, 2, -1, 1, 2, -2, 3, 0, 1, 1, 3, -3, -2, -2, 1, -1, -3, -2, -1, -3, 1, -3, -3, -2, 1, 0, 0, 1, 0, -2, 0, 3, -3, -2, 0, 0, -2, -2, 0, 1, 2, 3, 1, 0, -1, 2, 1, -3, -1, -1, 2, -2, -1, -3, -3, 3, -2, -3, -3, -3, -1, 3, 2, 1, 3, -3, 0, 3, 3, -2, -3, 2, 1, 0, 0, -1, -1, -1, -3, 1, -2, -3, -1, 0, -2, -3, 0, -1, 1, 2, -1, -3, -2, 0, 2, 1, 3, -2, -1, -2, -3, 1, 1, 0, 3, -1, -2, 1, 3, 0, -1, 3, 0, -1, 3], 0.025495097567963948)
([-3, 3, 3, 0, -3, -1, -3, -3, 1, -3, 3, 2, 1, 1, 0, -2, -2, -1, 3, -1, -1, -3, -2, 1, -2, -1, 2, -2, 2, 0, -1, -1, 3, -2, -3, 0, 3, 2, -3, -3, 2, 0, 3, 3, -1, -1, -3, -3, 3, 2, -2, 0, 3, 2, 2, 3, 1, 0, 1, 2, 1, 3, -1, -3, -3, -3, -3, -2, 0, 0, 0, 3, 3, -1, 3, -3, 2, 3, -2, 1, 2, -2, -3, 3, -2, 2, -1, -3, -3, 0, 2, 0, -2, 3, -1, 0, -1, 0, 1, 1, 2, -1, 0, -1, 2, -3, -1, -1, 3, 1, 0, -2, 1, 3, 1, -3, -3, -1, -3, -2, -3, 0, -1, 0, -3, 2, 2, -3, -2, -2, -3, -3, 1, -1, 0, 1, -1, 3, 3, 2, 3, -2, 2, 1, 1, -1, -1, -1, 3, 1, 2, -1, 2, 1, 1, 0, 2, -2, 3, 2, -2, 2, 1, -1, 1, 3, -3, -3, 3, -2, 0, -2, 3, 2, -3, 1, -3, -1, -2, 3], 0.034731109973624545)
([2, -3, 0, 2, 3, 1, 1, -1, -3, 3, 1, 2, 0, 2, -3, 1, 2, 1, -3, -2, -1, -1, 2, 0, 0, 3, 2, 3, 3, 2, 0, -1, 2, 3, 3, -2, 1, -2, 0, -1, -2, -2, 2, 2, -2, -3, 1, 2, 0, -2, 1, 0, 1, -2, 0, 3, 2, -3, -2, 0, 0, 1, 2, 0, 2, -3, -3, 1, 3, 0, 1, 2, 2, -1, 2, -1, 0, -2, -1, -1, -1, 1, -3, -1, -2, 3, 2, -1, 1, -1, 1, -3, 3, -1, 3, 3, -1, 1, 2, -1, 2, 1, 0, -1, -2, -2, -1, 0, -3, -2, -1, 1, 3, 3, 1, -1, 1, 3, -3, 1, 1, 1, 2, 3, -3, 3, -2, 3, 1, -1, -1, -3, 3, 0, -3, 1, -1, 1, -3, -1, 3, -3, 2, 2, -3, 1, -3, 2, -3, -3, -2, 1, 3, -3, 3, -2, 2, 1, 2, 1, 0, 2, 0, 1, 0, -3, -1, 0, -1, 0, 3, 0, -3, -3, -1, 2, -2, 1, 0, 0], 0.024622144504490285)
([0, -3, -1, -2, 2, 0, 1, 2, -2, -1, -2, 1, 1, -3, -2, 1, -1, -1, 1, 1, 0, 1, 2, -3, 1, -3, 2, 2, 2, 0, 2, -2, -1, 3, 0, -3, -1, 2, 3, 2, -3, 0, -3, 0, -1, 0, 0, 2, -1, 3, 0, 3, 0, 3, -1, 1, 3, 0, 0, -3, 1, 1, -3, 1, 1, 3, 1, -2, 1, 2, 1, 1, 3, 0, -1, 1, 3, 1, 0, -2, 1, 2, -3, -3, 2, 1, 2, 2, 3, -1, 1, 2, -3, -1, 3, -2, -1, -1, -1, -2, 2, -3, 0, -2, -1, 0, -2, 2, -3, 1, -1, -2, -2, 0, -2, 0, 3, 2, -1, 1, 2, -3, 2, -2, 2, -1, 3, 0, -1, 1, 2, 3, 0, -2, -1, -1, -3, -3, -3, -1, -2, -1, 2, 0, 0, 1, -3, 2, -2, 2, 3, 3, 1, -1, -3, 3, -2, 2, 3, -3, 0, 1, 3, 0, 1, 2, 0, 0, 3, 1, -1, 1, -3, -3, 1, -2, 2, 3, 3, -3], 0.012500000000000011)
([-1, -2, 3, 0, 2, -1, -2, 1, 0, 3, 2, 0, 1, 0, 1, 3, 1, 2, -1, 3, 2, 3, 2, 0, 1, -2, 2, 3, 0, 0, 0, 3, -2, 0, -3, -3, 0, -3, -1, -2, 2, -3, -3, -3, -1, 0, 1, 3, 0, 3, 3, 0, 3, 1, -2, -3, -3, -3, 1, 2, -1, 2, -1, 2, 0, 1, 2, -1, 1, -1, -2, -1, 1, -3, -3, 0, -3, -3, -3, 0, 2, -1, 0, -3, -2, 1, 2, 3, 0, 1, -1, -1, 2, 1, 0, 0, 3, 1, 0, 2, 2, -2, -3, -1, -3, 2, -3, -1, -1, 2, 3, -3, -3, 0, -2, -2, -3, 1, 2, -2, 0, 1, 0, -1, 2, -1, -1, -1, -2, 3, 0, 3, 0, 1, 3, -1, 0, 1, -3, 1, -2, -3, -3, 3, 2, 0, -2, -1, -3, 1, 0, -1, 0, -1, 1, 3, 2, 2, -3, -1, -3, -3, -2, -3, 1, 0, 0, 0, 1, 0, -2, 3, -1, -3, -3, 1, 3, 1, -2, 1], 0.04092676385936229)
([2, 0, 1, 3, -3, 1, 0, 1, 2, 2, -1, 2, 0, 3, 1, 0, 3, -2, -3, 2, 3, 1, 1, -3, -1, -2, 1, -3, -3, -2, 0, -1, 2, 1, 1, -3, 2, 1, -1, -2, -2, -2, -3, -1, 1, 2, -2, 0, 3, 1, 0, -1, -3, 1, 3, 1, -3, -2, 1, -3, 3, 2, 3, -2, -1, 2, -3, 3, 2, 0, 0, -3, 1, 3, -2, 2, -1, 1, 1, 3, -1, 2, 1, -3, -3, -1, -3, 3, -1, 0, -1, 1, -1, -3, 1, -2, -2, -1, 2, 1, 3, 1, -1, 2, -3, 2, -2, 3, -1, -3, -2, -2, -3, -3, -3, -3, -2, 0, -2, 1, -1, -3, 3, 1, 1, -3, 1, 0, 1, 0, -1, -2, 2, 2, 2, 3, -1, -3, 3, 0, -3, -1, 1, 0, 2, 1, 2, -1, 2, 1, 2, -2, 0, -2, 3, 3, -3, 0, 0, -3, 1, 0, 3, -2, -1, 1, 0, -3, 0, 2, -2, -2, 0, 0, -1, -1, -2, 1, 1, 2], 0.04656984002549289)
([-3, 0, -1, -2, -3, 2, -1, 2, 0, -3, 2, -1, -2, 1, 1, 0, -3, 1, -3, -2, 2, -1, -3, -3, 2, 1, 0, 3, 3, -1, -2, 2, 0, -2, 3, -1, 3, -1, -2, 1, 0, -3, -1, 1, -1, -3, -2, -3, 1, -2, 3, -2, 2, 3, 2, 0, -2, -3, -2, -1, 1, -3, 3, -2, 2, -3, -3, 0, -2, 1, 3, 2, 2, -3, 2, 3, -3, -1, 3, -1, 0, 0, 3, -1, -1, 1, 1, -3, -1, 2, -1, -1, -2, 0, -3, -3, 2, 1, 2, -3, -2, 2, 2, -3, -3, 0, 0, -3, 0, 2, -3, -1, -2, -1, -3, -3, 2, -1, 3, 3, -3, -1, 0, -2, 2, 0, 3, -1, 1, 3, -3, 2, -1, 3, 3, -3, 2, -3, -1, -2, 3, 0, 2, 3, 3, 3, -2, -1, -3, 1, 3, 0, -3, 3, 0, 3, -1, -1, 3, 3, -3, -3, -3, 2, 1, -3, 1, 1, 0, 3, -1, -2, 1, 3, 0, -1, 3, 0, -1, 3], 0.040697051490249304)
([-2, -2, 0, -2, 1, -1, 3, -2, -1, 1, -2, -1, -3, -1, 3, 3, 1, -3, -2, -1, -1, -2, -3, 3, -3, 2, -2, 3, -2, -1, 3, -1, -3, -2, -3, 3, 1, 2, 2, -2, 0, 0, 0, 3, 2, 1, 2, 3, 2, -2, 3, 1, -2, -1, 0, 3, 2, 1, 0, -1, -3, 0, -1, -2, 0, -2, 2, -1, 1, 2, -2, 3, 0, 1, 1, 3, -3, -2, -2, 1, -1, -3, -2, -1, -3, 1, -3, -3, -2, 1, 0, 0, 1, 0, -2, 0, 3, -3, -2, 0, 0, -2, -2, 0, 1, 2, 3, 1, 0, -1, 2, 1, -3, -1, -1, 2, -2, -1, -3, -3, 3, -2, -3, -3, -3, -1, 3, 2, 1, 3, -3, 0, 3, 3, -2, -3, 2, 1, 0, 0, -1, -1, -1, -3, 1, -2, -3, -1, 0, -2, -3, 0, -1, 1, 2, -1, -3, -2, 0, 2, 1, 3, -2, -1, -2, 1, -1, 1, 3, 1, -2, 1, -1, -1, 3, 2, 1, -1, -1, -2], 0.01767766952966364)
([3, 1, 3, -2, 0, 1, 0, 0, 0, 0, 2, 0, 1, -1, 3, 3, 1, 2, 3, 1, -3, -1, 2, -1, -2, 0, 1, 2, 1, 2, 1, 1, 2, 2, -1, 2, 3, -1, -3, 1, -2, 0, -3, 0, 3, 1, 2, -1, 1, 1, -1, -3, 1, -1, -3, 2, 0, 1, 3, 1, 3, 2, 3, 2, -1, -3, 1, 0, -2, -2, -1, 0, 2, 2, -3, 0, -2, 1, 0, -1, -2, 1, 2, 1, 1, 0, 2, 3, -2, 1, 2, -2, 2, 3, 0, 2, 0, -2, 3, 1, 3, -3, -1, 3, -2, -1, -3, 0, 0, 0, 0, 2, 3, -1, 1, 3, -2, -1, 1, 0, -2, 0, 0, 2, 3, 3, -3, 0, 3, 2, 1, 0, 0, -3, -3, 3, -2, 0, 3, -2, -3, -1, 1, -2, -1, 0, -3, 0, 2, -1, -2, -2, 1, 1, -1, -1, 3, 3, 1, 1, 1, -2, 1, -2, 2, -2, -1, 3, -1, 0, 0, -2, 2, -2, 0, 3, 3, -1, 0, 2], 0.04616546328154851)
