([1, -2, -3, -1, -2, -2, 2, -2, 3, -1, -3, 2, 0, 0, -2, 3, 1, 1, -1, 3, 2, -1, 3, 1, 1, -3, 1, -3, -2, -2, -2, -3, 1, -3, 2, -3, -1, -1, 2, -3, -2, -2, -3, 3, -2, -1, 3, 1, -2, 1, -2, 1, 0, -1, 2, -1, -1, 0, 2, -2, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, -2, -1, 3, -1, -3, -3, 2, 1, -2, 1, 1, 3, -1, 1, -2, 3, 1, 0, 1, 2, 3, 1, -2, -1, -1, 1, 0, -3, -2, -1, 3, -3, 2], 0.13654466098842696)
([3, 2, -3, -1, -1, -1, 1, 0, 2, 3, -1, 1, -2, -3, 3, -2, 2, -3, -1, -2, -2, -1, -3, 3, 2, -3, -1, 1, 3, -2, -3, 3, 2, 0, 1, -2, -1, 3, -1, 1, 0, -1, 3, 0, -1, 2, -2, 0, 1, -2, 3, 2, 0, 3, -3, -1, 1, 0, -3, -3, 2, 0, -1, 1, -2, 1, 0, 3, -1, 2, -3, 0, -1, 3, -3, 3, 3, 3, 0, 0, 3, -3, -2, -3, -3, 0, 0, 3, -3, 0, 1, 0, 0, 0, -2, 1, 0, 2, -3, -2, 3, 0, 2, -3, 1, -2, 0, 0, -3, -2, 2, -3, -2, 0, 0, 0, 2, -1, -3, 2, 2, -1, 3, -3, -1, 2, 0, -3, -2, 1, 1, 1, 1, 1, -3, 2, 0, -1, -3, -1, -2, -1, -2, 3, -1, 2, -3, -1, -1, -2, -3, -2, 1, -1, 0, 2, 0, 0, 0, 2, -2, -3, 2, 3, -2, 2, 3, 2, -2, -2, -3, -2, -1, -2, 3, -2, 3, 0, 3, 3], 0.191978007999759)
([-3, -3, -2, -2, 3, 1, -3, 2, 2, 0, 3, -3, -2, -3, 3, -2, 3, 2, -1, 0, -1, -2, -2, 0, 1, 0, -2, 3, 3, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, 3, -3, -1, 1, 3, 1, 0, 2, 1, 2, 2, 0, 2, -3, 3, 0, -2, 0, -2, 3, -2, -3, 0, -1, -1, -2, 2, -1, 2, 1, 3, -2, -3, -3, 3, -3, -1, 2, 2, -3, 2, 1, 3, 3, -3, -1, 2, 3, -2, -2, -2, 0, 1, 2, 2, 0, -1, 2, 1, 2, -3, -3, 1, -1, 0, -3, -1, 0, 3, -1, 1, -3, 1, 3, -3, 1, 3, -3, 3, -2, 3, 0, -1, 1, 3, 3, 3, 3, -1, -3, -2, 0, 1, -2, -3, 2, -2, -2, -2, -2, -2, 2, -1, -3, -2, -3, -2, -3, 3, 3, -3, 1, 2, 2, -1, 1, 2, 3, -3, -3, 1, 2, -2, -2, -3, 2, 0, 0, -3, -2, 3, 3, 2, 0, 0, 1], 0.13068197189275108)
([-1, 2, 0, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 3, -3, 1, -2, 2, 0, 0, 1, 3, 0, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 1, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, -3, -2, 3, 2, 3, 0, -1, 3, 3, -3, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, -1, -3, -3, 0, 3, 1, 2, 0, -1, -1, 3, -3, -3, 2, -3, 0, -1, -2, 0, 2, -3, -1, 2, 1, 0, 0, 2, -1, 0, 0, -2, 1, 2, -1, 0, 0, 2, -1, 3, -1, 3, -1, 3, 2, 3, 2, -3, -1, -3, -3, 3, 2, 0, 1, -2, -3, -1, -1, 2, -2, -1, 1, 3, -1, -3, 3, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 0, 2, -1, 1, -3, 0, 1, -3, 3, 1, 0, 2, -2, 0, 0, -1, 1, 0, 2, -2, 0, -3, 0], 0.09568466729604884)
([2, -2, 0, -1, -2, -3, 1, 0, -2, 0, -1, -2, -1, -3, -1, 3, 3, -2, -1, 3, 1, 1, 3, 3, -2, -3, 1, -3, 2, 2, -2, 0, 1, -1, 1, 3, -3, -1, 0, 1, -1, 2, 1, 2, -2, 0, -3, 0, 1, 3, 1, 1, 3, 0, 0, -1, -3, -3, -3, 1, 3, 3, -3, 1, 3, -3, -1, -3, 0, 1, 3, 2, -2, -3, -2, 3, 2, 3, 1, 0, -1, 0, 0, 0, 3, -1, 0, 3, 3, -1, -3, 1, -1, -3, 0, 1, 1, 1, 0, -3, 3, -2, 3, -3, -2, -1, 1, 3, 2, -2, 2, 3, 1, -2, 1, 3, 2, 3, -2, 3, -2, 2, 0, 3, -2, 3, 1, -1, 2, -2, -1, -2, -1, 3, -1, 0, 1, -2, 0, 3, 3, -2, 1, 3, -1, 1, -2, 0, 2, 2, 2, 0, 0, -1, 0, -2, 0, 2, 1, -2, 2, 1, -1, 0, -2, -1, -3, -2, 0, -2, 0, 0, 2, -1, 0, -1, 3, 3, 3, 3], 0.16179548132682126)
([2, -2, 3, -1, -2, -3, 0, 0, -2, -1, -1, -2, -1, -3, -1, 3, 3, -2, -1, 3, 1, 0, 3, 3, -2, -3, 1, -3, 2, 2, -2, -3, 1, -1, 1, 3, -3, -1, 0, 1, -1, 2, 1, 2, -2, 0, -3, 0, 1, 3, 1, 1, 3, 0, 0, -1, -3, -3, -3, 1, 3, 3, -3, 1, 3, -3, -1, -3, 0, 1, 3, 2, -2, -3, -2, 3, 2, 3, 1, 1, -1, 0, 0, 0, 3, -1, 0, 3, 3, -1, -3, 1, -1, -3, 0, 1, 1, 1, 0, -3, 3, -2, 3, -3, -2, -1, 0, 3, 2, -2, 2, 3, 1, -2, 1, 3, 2, 3, -2, 3, -2, 2, 0, 3, -2, 3, 0, -1, 2, -2, -1, -2, -1, 3, -1, 0, 0, -2, -2, 3, 3, -2, 1, 3, -1, 1, -2, 1, 2, 2, 2, 0, 0, -1, 0, -2, 0, 2, 0, -2, 2, 0, -1, 0, -2, -1, -3, -2, -2, -2, 0, 0, 2, -1, 0, -1, 3, 3, 3, 3], 0.16753109164172084)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 0, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, -3, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, -3, 0, -2, 2, 1, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 2, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 0, 0, 2, 0, 1, -3, -1, 1, 3, 1, 2, -2, 1, 1, 2, 0, -1, 3, 2, -3, -2, -1, -2, -3, -3, -1, 3, 1, -3, -1, 1, 3, 3, -1, 0, 2, -2, 1, 3, -2, 2, -1, 3, 0, -3, 3, -2, 0, -1, -3, 0, -2, 1, 0, -2, 3, -3, -3, 2, 2, 3, -1, 2, -3, 1, -3, 3, -3, 0, -1, 3, 0, -3, -1, 2, -2, -1, -1], 0.18681541692269404)
([-3, 1, -1, 1, -1, 1, 0, 3, 1, 0, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 0, -3, -1, 1, 3, -2, -3, 3, 2, 0, 0, -2, -1, 0, 2, -3, -2, -2, -3, 3, -2, -1, 3, 1, -2, 1, -2, 1, 0, -1, 2, -1, -1, 0, 2, -2, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, -2, -1, 3, 0, -3, -3, 2, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, 3, 0, 2, -3, 1, 0, -1, -2, 3, -3, 0, 3], 0.08825468196582487)
([-2, 0, -3, -1, -3, 1, 2, 0, 2, -2, 3, 1, -2, -1, -3, -3, -1, 0, 1, 1, -3, -1, 1, -2, -3, 3, -1, 3, 3, 1, 3, 1, 2, 0, -1, -1, 3, -3, -1, -2, 1, 3, 0, 3, -3, -3, 3, 0, -1, 0, -1, 0, -3, 0, -2, -1, 0, 0, -1, -3, 2, -3, 3, 2, 1, 0, -2, 0, -1, 1, -2, 1, -3, 2, 3, 0, 3, 3, 0, 0, -1, 2, 1, 3, 1, -3, 3, 1, 0, -2, 1, 0, 0, -2, -3, 2, -2, 0, 2, -1, 3, 0, 3, 3, -3, 0, 2, -1, -1, 1, 2, -3, 1, 0, 3, -2, 2, 0, -1, 0, 3, -1, -2, 0, -1, -3, -3, -2, 3, 1, 0, 3, 2, -2, 2, -2, 1, 0, -1, 0, 2, 2, 3, -3, -3, 2, 3, 2, 1, 0, 3, 0, -2, 3, -3, -2, -1, -2, 2, -1, 1, -3, 3, 0, 2, -2, -2, -1, -3, 3, 0, 3, 3, -2, -3, 2, 2, 1, -3, 3], 0.2983100549577384)
([2, 2, 2, -2, 2, -2, 0, 3, 3, 0, 1, -1, -2, -1, 3, -3, 3, -1, -3, 0, 3, 2, 0, 1, -3, 0, -3, -3, 3, -2, 0, -3, -3, 2, -1, -3, 3, -1, 1, 1, 3, -2, 2, -2, -2, -3, 1, 3, 2, -3, -1, 0, 3, 0, -3, -3, -3, -3, -1, -3, 1, 3, 2, 3, -3, -1, 1, 0, 2, 0, -2, -1, -3, 1, -1, 2, -1, 0, 1, -2, -1, 0, -2, -3, -3, -1, 3, 2, -2, -2, -3, -3, -2, 1, 0, 1, -3, 2, -3, -1, -1, -2, -1, 0, -2, -2, 1, 2, 1, -3, -3, -3, -3, 1, 0, 3, 1, -2, 0, -1, -1, -1, 1, -2, 0, -3, 1, 2, 1, 0, -3, 0, 2, 3, -2, 1, -2, 3, 3, 1, 2, 2, -2, -3, 3, -1, -3, -3, 1, -2, -1, 1, 3, 2, -2, 1, 1, 0, 2, -3, 2, 1, 2, -2, 3, 1, -1, -2, 3, 1, 3, 3, 1, -2, -3, -1, -1, 2, 0, -3], 0.24342464040346357)
([-3, 1, -1, 0, -1, 1, 0, 3, 0, 2, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 2, -1, 3, 2, -1, 3, 0, -1, 2, 2, 0, 3, 0, 1, 2, -2, 1, -3, -3, -1, 1, -1, -1, 3, -3, 2, -2, 0, -2, 2, 1, -1, 3, 0, -1, 3, -2, 0, -2, 3, -3, -3, 3, -1, 1, 2, -1, 0, -1, 1, 3, -1, 0, 0, 3, -2, -2, 2, 3, -2, -3, 0, 1, 3, 2, -2, -1, 2, 3, -2, -2, -3, 0, -1, -2, 3, 1, -3, 0, 1, 1, -1, 1, 0, 1, 2, 0, 3, -1, 1, 2, -3, 1, 1, -3, 0, 3, -2, 0, -1, -3, -3, -1, 0, 0, -2, -3, 0, -1, 3, 0, -2, 2, -1, 0, -1, -1, -1, -2, -2, -2, 1, -1, 2, -2, -3, -1, 1, -2, 0, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, 3, 0, 2, -3, 1, 0, -1, -2, 3, -3, 0, 3], 0.18953158634439332)
([-3, 1, -1, 1, -1, 1, 0, 3, 1, 0, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 0, -3, -1, 1, 3, -2, -3, 3, 2, 0, 0, -2, -1, 0, 2, -3, -2, -2, -3, 3, -2, -1, 3, 1, -2, 1, -2, 1, 0, -1, 2, -1, -1, 0, 2, -2, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, -2, -1, 3, 0, -3, -3, 2, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, 3, 0, 2, -3, 1, 0, -1, -2, 3, -3, 0, 3], 0.08825468196582487)
([-3, 1, -1, 0, -1, 1, 0, 3, 0, 2, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 2, -1, 3, 2, -1, 3, 0, -1, 2, 2, 0, 3, 0, 1, 2, -2, 1, -3, -3, -1, 1, -1, -1, 3, -3, 2, -2, 0, -2, 2, 1, -1, 3, 0, -1, 3, -2, 0, -2, 3, -3, -3, 3, -1, 1, 2, -1, 0, -1, 1, 3, -1, 0, 0, 3, -2, -2, 2, 3, -2, -3, 0, 1, 3, 2, -2, -1, 2, 3, -2, -2, -3, 0, -1, -2, 3, 1, -3, 0, 1, 1, -1, 1, 0, 1, 2, 0, 3, -1, 1, 2, -3, 1, 1, -3, 0, 3, -2, 0, -1, -3, -3, -1, 0, 0, -2, -3, 0, -1, 3, 0, -2, 2, -1, 0, -1, -1, -1, -2, -2, -2, 1, -1, 2, -2, -3, -1, 1, -2, 0, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, 3, 0, 2, -3, 1, 0, -1, -2, 3, -3, 0, 3], 0.18953158634439332)
([2, 2, 2, -2, 2, -2, 0, 3, 3, 0, 0, -1, -2, -1, 3, -3, 3, -1, -3, 0, 3, 2, 0, 1, -3, 0, -3, -3, 3, -2, 0, -3, -3, 2, -1, -3, 3, -1, 1, 1, 3, -2, 0, -2, -2, -3, 1, 3, -1, 0, -1, 0, -3, 1, -2, -1, 0, 0, -1, -3, 2, 3, 2, 3, -3, -1, 1, 0, 2, 0, -2, -1, -3, 1, 1, -3, -2, -1, 0, 0, -2, 2, 2, -2, -1, -2, 3, -1, -3, 3, 2, -2, 3, 3, 0, 1, 1, -3, 2, 0, 0, 3, -3, -2, 2, 3, -2, 0, 3, -2, 2, -1, -2, 3, -3, 3, -1, 0, -1, -1, -1, -1, 1, -2, 0, -3, 1, 2, 1, 0, -3, 0, 2, 3, -2, 1, -2, 3, 3, 1, 2, 2, -2, -3, 3, -1, -3, -3, 1, 0, -1, 1, 3, 2, -2, 1, 1, 0, 2, -3, 2, 1, 2, -2, 3, 1, -1, -2, 3, 1, 3, 0, 0, -2, -3, -1, -1, 2, 0, -3], 0.12391753530294067)
([-3, -1, 0, -3, 3, 0, 0, 1, -2, 0, 0, -1, -1, -3, 2, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, -3, -1, 0, 0, 3, 1, 0, 0, -2, 0, -1, -1, 2, 2, 0, -3, -2, 3, 2, 0, 1, -1, 3, 3, -3, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 1, -3, -1, -1, 0, -3, 0, 3, 0, 2, 2, -1, -1, 3, -3, -3, 2, -3, 0, -1, -2, 1, 2, -3, 0, 2, 1, 0, 0, 2, -1, 0, 3, -2, 1, 2, 1, 2, -2, 1, 2, 2, -3, 2, 0, -3, 2, -2, -3, -2, 2, 3, 2, 2, 1, 1, -1, 2, 1, 1, 3, 1, -3, 1, 1, -3, -2, 1, 1, 1, -2, 0, 3, 3, 3, 1, -1, 2, 0, -2, 0, 0, 1, -2, 0, 0, -2, -1, 2, 2, -2, 0, 2, 0, -2, 1, 0, -3, -1, 2, -2, 3, -2], 0.282252841733554)
